2021-09-10 00:00:02,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:02:30,928 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:02:44,431 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:02:57,926 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:03:11,428 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:03:24,929 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:03:38,424 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:03:51,931 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:04:05,422 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:04:18,921 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:04:32,428 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:04:45,925 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:04:59,421 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:05:12,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:05:26,425 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:05:39,922 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:05:53,424 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:06:06,925 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:06:20,426 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:06:33,920 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:06:47,428 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:07:00,925 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:07:14,429 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:07:27,925 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:07:41,420 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:07:54,926 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:08:08,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:08:21,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:08:35,421 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:08:48,925 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:09:02,419 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:09:15,919 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:09:29,420 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:09:42,919 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:09:56,418 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:10:09,921 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:10:23,426 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:10:36,920 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:10:50,428 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:11:03,928 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:11:17,420 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:11:30,922 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:11:44,426 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:11:57,923 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:12:11,423 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:12:24,920 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:12:38,425 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:12:51,917 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:13:05,418 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:13:18,920 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:13:32,419 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:13:45,921 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:13:59,425 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:14:12,924 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:14:26,418 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:14:39,923 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:14:53,419 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:15:06,925 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:15:20,417 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:15:33,917 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:15:47,422 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:16:00,916 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:16:14,424 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:16:27,922 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:16:41,416 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:16:54,916 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:17:08,419 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:17:21,917 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:17:35,423 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:17:48,921 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:18:02,422 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:18:15,922 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:18:29,419 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:18:42,918 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:18:56,421 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:19:09,915 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:19:23,424 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:19:36,920 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:19:50,418 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:20:03,917 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:20:17,416 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:20:30,915 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:20:44,422 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:20:57,915 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:21:11,416 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:21:24,915 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:21:38,416 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:21:51,919 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:22:05,414 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:22:18,915 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:22:32,422 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:22:45,915 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:22:59,423 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:23:12,919 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:23:26,415 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:23:39,919 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:23:53,422 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:24:06,919 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:24:20,422 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:24:33,917 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:24:47,414 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:25:00,914 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:25:14,421 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:25:27,913 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:25:41,417 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:25:54,915 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:26:08,417 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:26:21,914 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:26:35,423 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:26:48,921 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:27:02,417 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:27:15,920 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:27:29,419 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:27:42,922 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:27:56,413 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:28:09,918 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:28:23,420 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:28:36,922 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:28:50,420 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:29:03,916 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:29:17,421 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:29:30,922 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:29:44,417 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:29:57,917 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:30:11,417 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:30:24,918 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:30:38,419 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:30:51,915 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:31:05,412 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:31:18,914 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:31:32,413 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:31:45,911 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:31:59,418 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:32:12,912 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:32:26,411 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:32:39,912 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:32:53,413 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:33:06,915 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:33:20,414 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:33:33,911 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 09:33:47,415 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
