2021-09-02 11:23:56,497 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:06,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:16,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:19,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:29,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:33,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:43,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:46,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:09:56,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:00,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:10,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:13,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:23,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:27,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:37,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:40,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:50,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:10:54,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:04,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:07,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:17,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:21,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:31,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:34,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:44,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:48,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:11:58,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:01,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:11,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:15,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:25,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:28,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:38,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:42,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:52,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:12:55,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:05,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:09,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:19,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:22,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:32,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:36,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:46,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:49,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:13:59,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:03,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:13,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:16,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:26,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:30,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:40,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:43,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:53,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:14:57,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:07,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:10,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:20,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:24,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:34,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:37,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:47,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:15:51,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:01,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:04,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:14,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:18,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:28,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:31,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:41,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:45,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:55,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:16:58,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:08,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:12,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:22,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:25,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:35,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:39,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:49,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:17:52,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:02,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:06,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:16,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:19,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:29,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:33,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:43,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:46,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:18:56,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:00,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:10,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:13,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:23,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:27,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:37,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:40,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:50,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:19:54,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:04,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:07,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:17,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:21,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:31,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:34,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:44,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:48,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:20:58,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:01,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:11,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:15,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:25,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:28,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:38,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:42,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:52,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:21:55,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:05,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:09,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:19,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:22,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:32,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:36,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:46,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:49,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:22:59,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:03,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:13,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:16,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:26,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:30,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:40,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:43,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:53,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:23:57,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:07,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:10,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:20,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:24,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:34,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:37,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:47,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:24:51,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:01,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:04,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:14,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:18,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:28,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:31,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:41,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:45,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:55,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:25:58,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:08,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:12,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:22,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:25,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:35,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:39,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:49,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:26:52,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:02,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
