2021-09-13 01:29:15,455 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:55,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:05,189 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:08,948 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:18,690 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:22,449 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:32,194 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:35,948 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:45,690 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:49,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:43:59,189 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:02,947 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:12,691 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:16,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:26,190 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:29,947 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:39,689 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:43,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:53,190 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:44:56,948 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:06,689 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:10,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:20,189 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:23,945 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:33,693 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:37,446 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:47,193 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:45:50,947 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:00,694 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:04,446 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:14,193 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:17,945 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:27,691 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:31,449 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:41,190 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:44,950 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:54,691 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:46:58,446 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:08,190 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:11,948 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:21,690 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:25,448 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:35,192 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:38,947 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:48,692 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:47:52,446 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:02,193 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:05,945 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:15,692 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:19,446 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:29,192 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:32,945 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:42,692 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:46,446 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:56,192 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:48:59,945 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:49:09,695 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:49:13,443 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:49:23,184 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:04:37,056 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:04:46,818 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:04:50,579 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:00,333 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:04,092 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:13,840 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:17,601 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:27,346 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:31,099 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:40,844 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:44,602 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:54,348 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:05:58,103 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:07,844 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:11,601 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:21,346 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:25,102 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:34,845 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:38,604 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:48,347 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:06:52,103 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:01,844 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:05,600 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:15,344 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:19,104 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:28,845 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:32,601 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:42,347 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:46,104 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:55,849 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:07:59,601 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:09,345 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:13,104 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:22,849 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:26,603 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:36,345 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:40,100 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:49,845 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:08:53,606 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:03,345 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:07,101 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:16,849 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:20,601 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:30,345 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:34,101 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:43,845 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:47,602 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:09:57,347 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:01,101 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:10,845 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:14,604 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:24,345 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:28,106 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:37,848 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:41,601 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:51,347 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:10:55,105 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:04,845 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:08,602 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:18,345 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:22,101 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:31,847 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:35,601 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:45,345 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:49,102 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:11:58,848 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:02,606 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:12,345 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:16,106 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:25,846 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:29,606 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:39,345 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:43,101 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:52,846 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:12:56,601 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:06,349 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:10,101 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:19,846 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:23,606 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:33,345 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:37,101 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
