2021-09-14 00:00:10,677 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:04:47,554 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:04:58,331 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:01,055 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:11,828 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:14,560 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:25,330 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:28,063 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:38,830 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:41,554 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:52,334 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:05:55,058 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:05,827 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:08,558 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:19,326 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:22,055 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:32,830 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:35,555 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:46,330 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:49,056 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:06:59,825 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:02,559 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:13,333 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:16,060 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:26,825 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:29,561 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:40,331 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:43,061 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:53,829 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:07:56,559 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:07,326 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:10,062 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:20,826 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:23,553 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:34,334 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:37,053 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:47,828 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:08:50,559 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:01,332 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:04,053 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:14,826 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:17,563 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:28,334 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:31,061 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:41,828 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:44,557 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:55,330 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:09:58,053 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:08,825 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:11,553 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:22,325 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:25,058 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:35,825 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:38,554 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:49,328 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:10:52,059 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:02,829 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:05,553 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:16,324 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:19,059 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:29,829 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:32,559 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:43,328 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:46,053 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:56,824 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:11:59,552 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:10,331 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:13,053 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:23,827 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:26,553 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:37,329 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:40,056 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:50,824 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:12:53,558 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:04,333 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:07,053 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:17,833 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:20,558 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:31,327 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:34,055 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:44,833 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:47,554 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:13:58,327 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:01,060 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:11,823 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:14,557 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:25,326 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:28,052 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:38,823 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:41,554 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:52,323 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:14:55,052 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:05,828 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:08,553 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:19,331 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:22,053 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:32,827 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:35,552 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:46,324 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:49,060 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:15:59,823 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:02,553 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:13,323 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:16,053 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:26,825 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:29,552 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:40,325 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:43,052 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:53,828 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:16:56,559 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:07,326 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:10,058 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:20,823 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:23,551 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:34,322 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:37,052 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:47,823 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:17:50,554 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:01,323 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:04,052 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:14,825 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:17,556 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:28,322 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:31,053 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:41,824 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:44,556 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:55,323 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:18:58,053 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:08,825 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:11,551 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:22,325 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:25,055 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:35,824 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:38,546 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:49,320 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:19:52,041 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:02,808 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:05,541 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:16,313 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:19,039 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
